ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
00261,19,26,0.00394856109481699,-1.28370153765384,Liberal,93369.0541703314,9,2,1,0,11.444315243517
00262,1,4,-0.896277710867689,0.964029546668115,Conservative,255953.887785537,9,10,0,1,12.4527525813993
00263,20,21,-0.156955515122962,1.44420135611857,Conservative,120564.06867552,5,7,1,1,11.6999365808689
00264,4,11,-0.110788884797408,-0.341095202947209,Conservative,33809.4466769493,9,7,0,0,10.4284955299055
00265,17,39,-1.61656534165375,0.355704474523367,Very Conservative,1062578.49460686,7,2,1,0,13.876209054329
00266,6,29,0.134166001578668,-0.414228399215913,Liberal,16994.9283695275,2,3,0,1,9.74067024732448
00267,19,29,-0.591569993868009,-0.76708425642342,Conservative,32922.9463157422,3,7,1,0,10.4019251500493
00268,3,17,0.164475868359205,-0.442357062464679,Liberal,59621.7052474485,3,7,1,0,10.9957749687594
00269,11,7,0.254862304818904,-1.84413319347723,Liberal,25764.5117883282,10,7,1,0,10.1567533119443
00270,16,23,0.116274753180041,-1.71476709541035,Liberal,16828.7653515668,2,9,1,0,9.73084492451567
00271,19,18,-0.333608907106242,-0.187875635099074,Conservative,147376.244962013,1,3,0,1,11.9007440853834
00272,5,15,1.30427324525166,-0.288199912027627,Very Liberal,24240.0644745444,6,10,1,1,10.0957621000207
00273,19,25,0.896864303751813,1.31695189542382,Liberal,52677.065888181,3,8,0,1,10.8719354574227
00274,2,15,1.70537177805123,-0.406923728892522,Very Liberal,22513.7802007718,3,8,1,1,10.0218828540871
00275,20,30,-0.581455113734033,-1.16994653906298,Conservative,1332052.42367042,8,2,1,0,14.1022314864179
00276,4,35,-1.39685910809519,-0.183394673181751,Very Conservative,112761.883475533,5,10,1,0,11.6330336484899
00277,17,17,3.07650242740517,-0.00337287034214484,Very Liberal,3405.42028579319,3,6,0,1,8.13312364291753
00278,16,29,0.276233028055546,1.6558050572993,Liberal,339697.63281848,4,9,1,1,12.7358111856772
00279,14,13,-0.694176904552589,-0.643389966221295,Conservative,77468.0460047324,10,5,1,0,11.2576208207021
00280,7,21,-0.471277516087513,-0.745628511623708,Conservative,18003.8974204074,1,5,1,0,9.79834353679647
00281,17,3,0.0589631627082612,-0.221855891685689,Liberal,65794.5953637524,4,8,0,0,11.094292976611
00282,15,35,-1.07465110931481,0.386092861971821,Very Conservative,579094.310158989,8,7,0,0,13.2692206278487
00283,13,15,-0.332164946178765,0.520459745078539,Conservative,6728.10288509049,6,3,0,0,8.81404849361233
00284,3,9,0.59326070959227,-1.39346695392548,Liberal,89866.3587129667,1,5,1,0,11.4060789425618
00285,16,29,1.13511983155641,-0.99992247260282,Very Liberal,13451.5851854431,7,2,0,1,9.50685223573908
00286,16,16,-0.734101446641207,-0.418216625829155,Conservative,1139674.79766482,4,1,0,0,13.9462535144685
00287,17,11,1.50699017141329,-0.486346993289383,Very Liberal,7823.08088806189,6,2,1,1,8.96483373140689
00288,19,20,-0.0606372039797692,-0.354873369555407,Conservative,66548.9925336924,2,1,0,1,11.1056936852217
00289,4,5,-0.828079216520788,0.811971148987176,Conservative,69687.6199154863,4,10,1,1,11.1517779613954
00290,13,18,-2.26771169706116,1.14424581242412,Very Conservative,35306293.8409435,9,2,0,0,17.3795718017882
00291,16,37,1.10968581594842,0.156841835110472,Very Liberal,3567.80839507281,4,9,1,1,8.17970679132545
00292,12,34,-0.205151861539782,-1.36213437290784,Conservative,520052.622536328,1,4,0,0,13.1616852826228
00293,13,8,-0.0178448784138066,-1.54252413053982,Conservative,24091.3201062241,8,7,0,0,10.0896068930375
00294,5,12,-1.9302107781384,-1.09858782338673,Very Conservative,238018.868804083,5,8,0,0,12.3801052302005
00295,20,36,0.542433435561476,-1.0842747184151,Liberal,10179.9583462215,1,6,0,0,9.22817619836938
00296,15,39,-0.57119008604328,-1.45373735292239,Conservative,306653.905677814,8,8,0,0,12.6334750475711
00297,3,40,0.216146801945105,0.385994321528408,Liberal,134707.934854286,2,8,0,0,11.8108642682677
00298,12,14,0.916787334296373,-0.727411343061168,Liberal,73298.1661069206,5,10,1,0,11.2022908685566
00299,4,17,-2.21693981450863,-0.515875057452597,Very Conservative,1244252.038281,2,8,1,0,14.0340451348798
00300,12,3,0.421811173509885,0.63062764312805,Liberal,10612.924475433,9,8,1,1,9.26982782750481
00301,7,39,-0.204088218127328,-0.827926841428065,Conservative,318889.454422442,7,5,0,0,12.6725997838482
00302,5,7,1.00837614153273,0.549129518350707,Very Liberal,19536.694422741,7,5,0,1,9.88004974151835
00303,3,36,-1.4264480015881,0.395139379056205,Very Conservative,95044.8299002277,7,3,1,1,11.4621039529625
00304,2,16,1.75018098971622,-0.784324121930294,Very Liberal,9586.66144767962,9,3,1,1,9.16812797876613
00305,3,24,2.01259571102835,0.849986708792515,Very Liberal,9476.30634206324,9,2,0,1,9.15654989296036
00306,17,7,1.37515015932781,-1.02313749578907,Very Liberal,27673.818189242,3,2,0,1,10.2282420534759
00307,9,22,-1.10331641622801,-0.434239846814603,Very Conservative,112965.149870728,5,3,0,1,11.6348346419032
00308,20,35,-2.10652692500442,-1.08315382562985,Very Conservative,710774.783521448,5,6,1,0,13.4741108984395
00309,10,33,-1.00174317113765,3.13828017808253,Very Conservative,377418.991817023,10,7,0,1,12.84111123343
00310,4,25,0.264966037927118,1.6079573419748,Liberal,202171.464353445,3,1,0,1,12.2168714497609
00311,8,17,-0.0524982908060984,-1.97520787767883,Conservative,16320.0241390084,1,1,0,0,9.70014810762291
00312,12,7,0.675270275484888,0.489402088776954,Liberal,5316.89447834417,4,8,1,1,8.57864466721829
00313,20,13,0.00568466057881845,-0.866808081811266,Liberal,50868.2615646281,5,1,0,0,10.8369944631544
00314,16,35,-0.696074966510019,0.166256596637949,Conservative,24400.3448658636,7,9,0,0,10.1023525450283
00315,17,4,-0.221713280758777,-0.207159318089465,Conservative,130485.837819691,9,1,1,0,11.7790199774014
00316,14,13,-0.34386453328377,0.735257681120736,Conservative,50946.9194576061,4,5,0,1,10.8385395747544
00317,17,30,-1.09449536123638,-1.19095446930916,Very Conservative,34752.7026115576,1,4,0,0,10.4560126209632
00318,17,32,0.132774789700592,1.42145306206162,Liberal,31153.5778631273,1,10,0,1,10.3466843767892
00319,4,1,0.162517362398168,0.949265888039334,Liberal,35063.1847861683,4,1,0,0,10.4649069925176
00320,11,34,-0.53884953321928,-0.994631271323008,Conservative,78895.6229146608,7,5,1,0,11.2758810289283
00321,2,5,-0.724017921539452,-0.266866480942897,Conservative,88206.6850816489,7,8,1,0,11.3874380336991
00322,6,32,-0.519496159824669,-0.733030051811099,Conservative,6041.79713900635,5,8,1,0,8.70645678624333
00323,7,14,0.76761650414835,-0.445238148402891,Liberal,38221.2146831799,2,10,1,0,10.5511459986388
00324,2,8,-1.67619036430258,1.56751608805834,Very Conservative,3910628.88221045,10,7,1,0,15.1792087584683
00325,8,29,0.382863268650994,-0.101797838534016,Liberal,19131.7854596646,6,5,1,1,9.85910639104636
00326,16,3,-0.453461208571026,-0.122349987552722,Conservative,531369.792425987,5,7,1,0,13.1832134654267
00327,14,7,-0.104671208567215,1.70129945407795,Conservative,265338.285574932,9,8,0,1,12.4887608402114
00328,10,7,1.6305923600402,1.73561732251222,Very Liberal,13556.9844184457,8,2,1,1,9.51465714874228
00329,11,24,0.439409587677703,1.40914151300849,Liberal,6890.43817395278,3,7,1,1,8.8378899576246
00330,12,15,-1.06967369622545,-1.41921303903828,Very Conservative,35098.1616800685,4,3,0,0,10.4659040342952
00331,12,26,0.473010678238669,2.0948033113323,Liberal,45152.1061098515,9,7,1,1,10.7177922047085
00332,19,15,1.69298462458455,1.52106903270339,Very Liberal,29795.864172166,4,8,1,1,10.3021248766929
00333,7,7,-0.514534316990079,-0.723831484090271,Conservative,1120224.91715786,9,4,1,0,13.9290400420008
00334,4,15,-0.526162066996493,-0.979954307715298,Conservative,327625.521587198,5,7,1,0,12.6996265326495
00335,1,3,0.36618471385844,1.13522698018822,Liberal,37677.0927690507,1,6,0,1,10.5368075699029
00336,13,34,0.626936971229211,0.830557203104308,Liberal,10196.9219220288,8,7,0,1,9.2298411813798
00337,4,14,-1.99582988173454,0.97124965525742,Very Conservative,34900839.2551273,10,1,1,0,17.3680214343084
00338,2,15,0.850935451329746,-0.566668662516926,Liberal,37043.2798892032,6,7,1,1,10.5198422347643
00339,5,26,0.196692841376545,-2.24784564434647,Liberal,2541.80996068635,1,4,0,0,7.84063168919328
00340,17,24,0.219369249287126,-0.865869271950952,Liberal,21357.9328097105,9,6,0,0,9.96917850981918
00341,7,32,-0.276095847983909,-1.16034368458044,Conservative,2490084.78773809,6,1,0,1,14.7278273191616
00342,11,5,-1.66230257720447,-0.305081426337668,Very Conservative,783417.192758598,5,6,1,0,13.5714206463077
00343,9,19,0.235451779960324,-1.40999220031589,Liberal,117179.691838318,7,7,1,0,11.6714638632807
00344,9,14,0.0289900377972709,-0.0697240162203841,Liberal,89195.6825804183,10,1,1,1,11.3985879158319
00345,13,38,0.417727618501589,0.813106485315965,Liberal,11409.782669727,2,7,0,0,9.34222639532389
00346,4,31,-0.32152557446354,-2.01575198890481,Conservative,66429.2883565124,1,5,0,0,11.1038933279196
00347,11,21,0.457185279721244,-1.54936366937258,Liberal,44096.4000913855,2,7,1,0,10.6941334275222
00348,3,12,0.965744214266666,-0.416111776188501,Liberal,22207.3837279844,10,1,0,1,10.0081801129208
00349,19,32,0.667239296990077,-0.855629748045398,Liberal,23264.2678899923,5,1,1,0,10.0546738954833
00350,9,33,-0.844625141827089,1.10649362611385,Conservative,461938.943532306,6,2,1,1,13.0431880044739
00351,8,6,-0.159708783944024,1.5211657254315,Conservative,61179.3095626971,7,1,0,1,11.0215643322979
00352,16,37,1.13211192555751,-0.14362421316821,Very Liberal,12626.1475995171,9,5,0,0,9.44352514898415
00353,9,38,1.80836282805446,0.58709234685722,Very Liberal,12912.7880668888,2,3,1,1,9.46597342232823
00354,8,12,0.865836088334977,0.0491268815922859,Liberal,5517.47781440033,8,5,1,1,8.61567611717135
00355,17,35,0.340299383737382,0.646478019777493,Liberal,11919.6910640494,2,3,0,1,9.38594702283796
00356,1,8,-1.22823176040334,-1.36332909459956,Very Conservative,2650731.00099308,6,6,1,0,14.7903460093543
00357,7,11,-0.349611548887945,1.39714524915884,Conservative,368555.101951852,9,9,0,1,12.8173455098315
00358,10,4,-0.236890584224988,-1.23695298954877,Conservative,164578.188799472,10,6,0,0,12.0111410481136
00359,11,1,1.28212665715099,0.454928624790074,Very Liberal,1488.33392344972,6,7,1,1,7.30541260113719
00360,19,20,0.968326180904741,-0.0609631110671012,Liberal,20406.5499169791,5,2,1,1,9.92361120266069
00361,20,7,-0.356108756416329,0.192852469059612,Conservative,25255.0787907172,4,2,1,0,10.1367825547039
00362,17,5,0.0658044249170531,-1.44047090601784,Liberal,18024.0747032553,2,4,1,0,9.79946362675814
00363,1,37,0.112316122541222,1.21340786419912,Liberal,24456.7015368181,2,8,1,1,10.1046595488322
00364,3,23,-0.472720301882599,-0.111777715341626,Conservative,86877.195550762,1,1,1,0,11.3722508550745
00365,16,32,2.39202633070657,0.133858348412607,Very Liberal,12267.1157135185,9,1,1,1,9.4146774418992
00366,16,12,1.83674096399324,-0.645219702007426,Very Liberal,3168.01851406445,5,5,1,1,8.06086159700324
00367,3,34,-0.654825364509207,0.302589090126818,Conservative,13042.4001356932,3,7,0,0,9.47596087802945
00368,13,17,-0.840750166077998,-0.389522437532996,Conservative,84750.2047126229,10,1,0,0,11.347463440728
00369,11,14,-0.189430086980432,-1.11382706558207,Conservative,431781.900444238,1,3,1,0,12.9756758796587
00370,10,27,-0.777381628875967,-2.14693320582582,Conservative,304450.872514697,5,5,0,0,12.6262650149045
00371,15,20,-1.30586491703701,0.123616743411673,Very Conservative,235774.682655499,8,10,0,0,12.3706318934479
00372,1,8,-0.685328426172496,0.398829428463331,Conservative,27866.5544218207,6,6,1,0,10.2351824824715
00373,1,12,0.70230483125027,-1.06790022244485,Liberal,13032.9073501137,9,3,1,0,9.47523277263671
00374,1,12,0.935164239745793,-0.911957290861451,Liberal,5597.22825083934,6,3,1,1,8.63002679898522
00375,13,12,-0.905557299887645,-1.09268684318223,Conservative,133787.440021049,2,5,0,0,11.8040075509775
00376,11,11,2.57134539133962,-0.861264143925695,Very Liberal,1510.90542353886,6,5,0,1,7.32046436834744
00377,5,37,-0.0592377261986172,0.530702726689155,Conservative,15629.0938387376,10,8,0,1,9.65688944596631
00378,5,25,-0.414265824344781,-0.830946918937441,Conservative,32808.6815714604,9,9,1,0,10.3984484414068
00379,19,22,0.442513589033651,2.156288720193,Liberal,29891.9334233833,5,10,0,1,10.3053439378091
00380,12,9,0.380958289900339,-1.84331444066383,Liberal,6958.54402734613,1,2,0,0,8.84772553997162
00381,7,8,0.1973287486733,0.0232828056580038,Liberal,55222.6463974789,3,9,0,1,10.9191284089551
00382,17,15,0.130743735744249,0.695284640015402,Liberal,180945.831200305,8,4,1,1,12.1059529903198
00383,17,27,0.422008693476598,-0.866597248701578,Liberal,247153.797171756,4,2,1,0,12.4177660824518
00384,10,17,-0.339159925771464,0.67274765062039,Conservative,38536.1201792274,5,9,1,0,10.5593512669275
00385,17,23,0.888455818417708,0.220186548929634,Liberal,8832.16726605767,10,8,1,1,9.08615570697632
00386,4,5,-0.19640229123637,-0.748707582345212,Conservative,1684995.31370475,1,8,0,1,14.3372733405806
00387,11,39,0.0879943886758571,-0.386806449531921,Liberal,75542.9586914775,4,9,1,1,11.2324567627152
00388,3,16,1.84751840195576,2.61420107197064,Very Liberal,9346.12377070377,10,8,0,1,9.14271696634663
00389,13,19,1.43569272467353,-2.41695372432741,Very Liberal,21523.179405398,6,8,0,0,9.97688574524949
00390,12,8,-2.30193142657905,-0.625041351667234,Very Conservative,150787.30061515,2,8,1,0,11.9236255175825
00391,8,40,-0.424558996853993,0.639997008361437,Conservative,53626.6100146943,2,7,1,0,10.8898006793637
00392,13,17,0.632637334613532,0.853933260976869,Liberal,8478.47289516446,4,3,0,1,9.04528562945164
00393,8,30,0.737232097678092,0.505870336430142,Liberal,41105.3547908992,10,9,0,1,10.6238936788809
00394,8,13,-0.433226215374288,-1.3353024519803,Conservative,248842.215874359,1,5,0,0,12.4245743034051
00395,17,11,0.958397920338719,-1.34953112111774,Liberal,1352.86475314809,3,4,0,0,7.20997966245604
00396,11,26,0.192697630285625,-0.810785988833528,Liberal,33747.3916279041,5,3,0,1,10.4266584082149
00397,6,8,0.797240965460079,-0.191037456215654,Liberal,3476.21970058463,7,3,1,0,8.15370068938926
00398,17,17,0.889423127950485,-0.691906285385125,Liberal,24371.1382765378,8,9,0,0,10.1011548536342
00399,12,18,0.600283046114606,-1.14651575906983,Liberal,19811.521830111,9,8,1,0,9.89401895804997
00400,19,28,1.24469852613329,-0.0439680896344006,Very Liberal,6783.96350017743,9,4,1,0,8.82231679717682
00401,19,35,0.580602847130704,-0.417325505734807,Liberal,257908.700081924,3,7,1,0,12.4603609256235
00402,14,16,-1.00268156682419,-1.36132408809806,Very Conservative,36695.5803076681,6,3,0,0,10.5104115992067
00403,13,37,1.49740660860713,0.288684734725209,Very Liberal,6992.19739221788,7,3,0,1,8.85255014808932
00404,20,26,0.463689820824839,-0.567814000964246,Liberal,50576.9340165315,1,3,0,0,10.8312509018689
00405,12,24,1.30308891488282,-0.00386312176159882,Very Liberal,10414.7937451126,3,8,0,1,9.2509825498612
00406,8,7,-0.926577932190152,1.07739263432288,Conservative,1299257.63021923,2,10,0,0,14.077303605641
00407,19,27,0.613209476444028,0.571456143295858,Liberal,21241.4400721951,6,6,1,1,9.96370927306674
00408,12,14,-0.939450204812821,-1.23752915785565,Conservative,75073.4964656853,7,2,0,0,11.2262228655539
00409,17,39,0.845976528660423,-0.573682140894414,Liberal,22884.5974811777,6,8,1,1,10.0382193641709
00410,1,15,-2.19461792479911,0.0697535242296795,Very Conservative,361913.785149459,7,10,1,0,12.7991612998721
00411,13,13,-0.660093591146415,-1.34158195054491,Conservative,9196.21312781118,4,10,0,0,9.12654706175753
00412,13,19,-0.27742058708099,1.99329787019687,Conservative,59880.658493946,10,3,0,1,11.000108835366
00413,7,15,-0.827995327204853,0.450213737304503,Conservative,386505.723859836,5,4,0,0,12.8649019563691
00414,3,35,-1.54142465066922,-0.442547819846714,Very Conservative,574466.910949685,9,7,0,0,13.2611977783541
00415,16,6,0.210579592318425,-1.44150213862859,Liberal,8927.36322237674,4,10,0,0,9.09687635841892
00416,20,2,-1.53612230970477,0.18352666561187,Very Conservative,117427.241223522,6,8,1,1,11.6735741971386
00417,3,17,0.836811492242775,-1.3331938638998,Liberal,558640.647057903,8,8,1,0,13.2332616957927
00418,19,39,0.596339666359007,0.723845370240231,Liberal,76376.986483008,10,2,0,1,11.2434367057331
00419,9,4,0.790449749753628,-0.957658566535376,Liberal,12724.9118715109,9,2,1,0,9.45131691577674
00420,19,24,-0.195510872329531,-0.691850541931776,Conservative,22795.6448082738,2,6,0,0,10.0343247795155
00421,20,20,0.465358009263246,0.417995987683887,Liberal,4882.68510517539,9,8,1,1,8.49345057399848
00422,12,35,-0.41424364818903,-0.394775557454086,Conservative,68843.5718781481,10,4,0,1,11.1395921356463
00423,3,30,1.11466752710625,-0.410381503405414,Very Liberal,43106.6304441647,2,3,1,1,10.6714321028716
00424,14,16,-1.76767746372019,-0.969889194412041,Very Conservative,3156090.65631982,7,3,1,0,14.964844685605
00425,12,22,-0.0487969085337245,-0.33877485842983,Conservative,386022.636626497,7,3,0,1,12.8636512908376
00426,17,29,-0.624030058935267,-0.11606236756085,Conservative,10478.7262150119,7,6,0,1,9.25710240611882
00427,1,10,-0.240180567751366,-1.14461154512153,Conservative,75251.0601423556,10,1,1,0,11.2285852707824
00428,15,6,1.38678489061375,-1.48052871222545,Very Liberal,13947.0848251684,8,8,1,0,9.54302579230538
00429,4,32,-0.229175992462648,-0.0273000293480093,Conservative,95796.6754884244,2,8,1,0,11.4699832607308
00430,1,22,0.246661655987746,0.577641636885459,Liberal,8226.72166170729,7,2,0,1,9.01514287430139
00431,10,18,0.226414415233584,1.25530492439859,Liberal,7371.98674113856,2,1,1,0,8.90544252024477
00432,17,38,0.0783577554249171,-0.515057592629144,Liberal,71499.8323953523,6,9,0,1,11.1774503845584
00433,16,9,-0.125444747510398,0.246243553701201,Conservative,24560.5129949136,1,5,1,1,10.108895269458
00434,3,7,0.764083952223136,-2.32383542428318,Liberal,58315.3430991012,2,6,0,0,10.9736205126558
00435,16,32,-0.0489459779906194,-0.879866568917465,Conservative,96347.8912217618,7,10,1,0,11.4757207869581
00436,20,34,-0.758905116578581,-1.25307994989221,Conservative,14980.3041620287,10,5,1,0,9.61449156140638
00437,3,18,0.69113771288213,-0.324265995257646,Liberal,7287.20919600263,10,10,1,1,8.89387592536891
00438,3,24,0.799643639411628,-0.422433446149235,Liberal,16631.3247685173,9,7,0,1,9.71904323038022
00439,15,28,0.54641537532039,0.5423921458612,Liberal,3381.59412431483,9,3,1,0,8.12610251170518
00440,17,20,-0.105839222881091,0.92797162715253,Conservative,107794.455671891,2,4,0,1,11.5879815045193
00441,10,23,-0.540391346159352,3.07824241185784,Conservative,183363.483032531,9,4,1,1,12.1192257079244
00442,7,12,-0.504500176392634,1.02832429260983,Conservative,82350.1530882336,5,9,1,0,11.318735594599
